group1,group2,meandiff,p-adj,lower,upper,reject
BATUSDT,BCHUSDT,0.0332,1.0,-1.2205,1.287,False
BATUSDT,BTCUSDT,-0.1522,1.0,-1.406,1.1015,False
BATUSDT,DASHUSDT,-2.2737,0.0,-3.5274,-1.0199,True
BATUSDT,ETCUSDT,-0.0387,1.0,-1.2924,1.2151,False
BATUSDT,ETHUSDT,-0.1537,1.0,-1.4074,1.1001,False
BATUSDT,LTCUSDT,0.9219,0.3492,-0.3319,2.1756,False
BATUSDT,XMRUSDT,-0.103,1.0,-1.3567,1.1508,False
BATUSDT,XRPUSDT,0.4384,0.9802,-0.8153,1.6922,False
BATUSDT,ZRXUSDT,0.0236,1.0,-1.2302,1.2773,False
BCHUSDT,BTCUSDT,-0.1854,1.0,-1.4392,1.0683,False
BCHUSDT,DASHUSDT,-2.3069,0.0,-3.5606,-1.0532,True
BCHUSDT,ETCUSDT,-0.0719,1.0,-1.3256,1.1819,False
BCHUSDT,ETHUSDT,-0.1869,1.0,-1.4406,1.0668,False
BCHUSDT,LTCUSDT,0.8886,0.4022,-0.3651,2.1424,False
BCHUSDT,XMRUSDT,-0.1362,1.0,-1.3899,1.1175,False
BCHUSDT,XRPUSDT,0.4052,0.9885,-0.8485,1.6589,False
BCHUSDT,ZRXUSDT,-0.0097,1.0,-1.2634,1.2441,False
BTCUSDT,DASHUSDT,-2.1215,0.0,-3.3752,-0.8677,True
BTCUSDT,ETCUSDT,0.1136,1.0,-1.1402,1.3673,False
BTCUSDT,ETHUSDT,-0.0014,1.0,-1.2552,1.2523,False
BTCUSDT,LTCUSDT,1.0741,0.1604,-0.1796,2.3278,False
BTCUSDT,XMRUSDT,0.0492,1.0,-1.2045,1.303,False
BTCUSDT,XRPUSDT,0.5906,0.8791,-0.6631,1.8444,False
BTCUSDT,ZRXUSDT,0.1758,1.0,-1.078,1.4295,False
DASHUSDT,ETCUSDT,2.235,0.0,0.9813,3.4888,True
DASHUSDT,ETHUSDT,2.12,0.0,0.8663,3.3737,True
DASHUSDT,LTCUSDT,3.1955,0.0,1.9418,4.4493,True
DASHUSDT,XMRUSDT,2.1707,0.0,0.917,3.4244,True
DASHUSDT,XRPUSDT,2.7121,0.0,1.4584,3.9658,True
DASHUSDT,ZRXUSDT,2.2972,0.0,1.0435,3.551,True
ETCUSDT,ETHUSDT,-0.115,1.0,-1.3687,1.1387,False
ETCUSDT,LTCUSDT,0.9605,0.2924,-0.2932,2.2143,False
ETCUSDT,XMRUSDT,-0.0643,1.0,-1.3181,1.1894,False
ETCUSDT,XRPUSDT,0.4771,0.9654,-0.7767,1.7308,False
ETCUSDT,ZRXUSDT,0.0622,1.0,-1.1915,1.3159,False
ETHUSDT,LTCUSDT,1.0755,0.159,-0.1782,2.3293,False
ETHUSDT,XMRUSDT,0.0507,1.0,-1.203,1.3044,False
ETHUSDT,XRPUSDT,0.5921,0.8775,-0.6616,1.8458,False
ETHUSDT,ZRXUSDT,0.1772,1.0,-1.0765,1.431,False
LTCUSDT,XMRUSDT,-1.0248,0.211,-2.2786,0.2289,False
LTCUSDT,XRPUSDT,-0.4834,0.9624,-1.7372,0.7703,False
LTCUSDT,ZRXUSDT,-0.8983,0.3864,-2.1521,0.3554,False
XMRUSDT,XRPUSDT,0.5414,0.9253,-0.7123,1.7951,False
XMRUSDT,ZRXUSDT,0.1265,1.0,-1.1272,1.3803,False
XRPUSDT,ZRXUSDT,-0.4149,0.9864,-1.6686,0.8389,False
