Criptomoeda,MSE_MLP,LucroFinal,RetornoPercentual,Média,Mediana,Moda,Desvio Padrão,Variância,Coef. Variação (%)
DASHUSDT,35.20752657599944,537708.37,5277.0837,107.48184094208047,58.905224655,3.0,154.41113267182217,23842.797892995066,143.6625306362503
XRPUSDT,0.0006691092951749626,271902.5199999999,2619.025199999999,0.5043113383523178,0.371,0.00356027,0.565229184645785,0.3194840311753389,112.07941239086503
XMRUSDT,13.74083350248605,145448.79,1354.4879,120.14386859685548,123.78238261499999,0.40000001,91.78293883815131,8424.107861767825,76.39419298718465
ETHUSDT,902.0724268868347,98746.85999999999,887.4685999999999,1214.3017135781533,585.585066165,0.67,1238.1615468412426,1533044.016076299,101.96490155587297
LTCUSDT,5.517468338067218,76413.07,664.1307,73.79367487039895,65.393,2.2,59.2846180104483,3514.665932644771,80.33834622624181
BTCUSDT,216856.68894889267,47526.75999999998,375.2675999999998,23981.67512697241,10595.36184452,223.57789808,27016.1861280121,729874312.9033935,112.6534572125312
ZRXUSDT,0.0008906986327890827,47297.79000000002,372.97790000000026,0.46087841442702054,0.32853559,0.2253,0.34796039990563077,0.12107643990248648,75.4993918164353
BCHUSDT,437.99787628045976,43097.46000000001,330.97460000000007,456.93565184412694,397.33525625,397.33525625,353.45799584316535,124932.5548254671,77.35399818697873
BATUSDT,0.0008642609495795936,27890.209999999977,178.90209999999976,0.345354997588141,0.23603068,0.161,0.2772235173575304,0.07685287857608099,80.27204450307046
ETCUSDT,0.3728107441650584,2296.0899999999983,-77.03910000000002,18.08785008100892,16.42800897,26.476,14.111594759560697,199.13710665806093,78.01698209770638
