Criptomoeda,MSE_Linear,RetornoPercentual_Linear,Lucro_Linear,MSE_Polinomial_2,RetornoPercentual_Polinomial_2,Lucro_Polinomial_2,MSE_Polinomial_3,RetornoPercentual_Polinomial_3,Lucro_Polinomial_3,MSE_Polinomial_4,RetornoPercentual_Polinomial_4,Lucro_Polinomial_4,MSE_Polinomial_5,RetornoPercentual_Polinomial_5,Lucro_Polinomial_5,MSE_Polinomial_6,RetornoPercentual_Polinomial_6,Lucro_Polinomial_6,MSE_Polinomial_7,RetornoPercentual_Polinomial_7,Lucro_Polinomial_7,MSE_Polinomial_8,RetornoPercentual_Polinomial_8,Lucro_Polinomial_8,MSE_Polinomial_9,RetornoPercentual_Polinomial_9,Lucro_Polinomial_9,MSE_Polinomial_10,RetornoPercentual_Polinomial_10,Lucro_Polinomial_10,MSE_MLP,RetornoPercentual_MLP,Lucro_MLP,Média,Mediana,Moda,Desvio Padrão,Variância,Coef. Variação (%)
DASHUSDT,31.151375024294737,17069.97500000001,1706997.5009913847,355.91507848161547,18052.790900000015,1805279.1756258535,18727.982080609152,18061.817900000013,1806181.8854126781,6497655.342595106,18250.186600000012,1825018.716617839,9365593935.943111,16493.76060000001,1649375.9032759327,6469527833334.065,15606.286499999982,1560628.5218992666,3869912626010.5205,15093.50229999998,1509350.0772801307,311339682099734.9,15065.430699999988,1506542.8566189143,426491742233787.3,15000.91229999999,1500090.982608763,7202279841825.607,14853.694899999988,1485369.2459885236,31.29702607731924,17926.998100000004,1792699.8238361755,107.32727142154863,58.828404525,3.0,154.33739016000186,23820.030001400635,143.8007210244001
LTCUSDT,5.776147889214223,6595.956599999987,659595.6758630897,0.19408632557624583,6895.006599999991,689500.6920398797,1.857634818284545,6896.155399999992,689615.5832745372,472.66715450966075,6888.5783999999885,688857.8801145707,354033.0283774206,6865.345999999989,686534.628996525,79172165660.4524,5723.788399999989,572378.8129848809,358652921705.7986,4926.015599999987,492601.52565457136,3582609288029.6914,4858.270199999991,485826.99247748556,471798636102.08136,4639.632399999991,463963.1750168043,899063296950.2468,4604.518299999995,460451.7849526122,5.391073568334537,7098.566999999982,709856.70081096,73.67690720013276,65.384,2.2,59.30945859960109,3517.611879377796,80.49938692254746
XRPUSDT,0.00046139309275735946,5382.863099999996,538286.2676061961,1.8526482565933425e-06,6637.858199999997,663785.7649815958,7.534763127081703e-06,6607.748299999996,660774.780850302,0.05053537413731914,6588.595299999997,658859.4409510496,572.8592355256932,6650.689499999996,665068.8563381284,6812404.807940583,6775.484599999997,677548.3488616706,2778061584.116064,6705.086099999997,670508.5113023848,7705616061.338559,6740.524699999997,674052.3713835103,211097006.92492563,6728.0980999999965,672809.6965563972,6400379970420.231,6596.044799999996,659604.4024801459,0.0007298372415716272,6055.195399999997,605519.4960407153,0.5035507226077758,0.3707,0.00356027,0.5651026506069072,0.3193410057229522,112.22358051247903
XMRUSDT,15.496544023537215,3991.2895999999982,399128.92127942,0.2856379595126395,5609.095399999993,560909.4862351473,0.533392511396888,6018.987199999994,601898.6697736171,423.4218923169507,5877.019299999994,587701.8669357861,6145195.957570207,4521.952399999997,452195.2917787165,11923215873.133688,3951.7393999999977,395174.01774388185,188441881947.7343,3820.334600000001,382033.6024290007,64950367602.09469,3535.0425000000014,353504.36251559533,780986966004.1421,3541.1902,354119.10579648317,598247659941.9594,3168.831999999998,316883.3066764483,13.044579803736838,5399.913799999998,539991.3706627629,119.95369676504492,123.672261335,0.40000001,91.83422562147801,8433.524995496527,76.55806206736176
ETHUSDT,811.6078587459912,2936.7349999999965,293673.46464583493,1.4453050588124912,3815.3541999999966,381535.3683913696,2.244400144125097,3916.9955999999956,391699.5371703005,280759.8548526199,2656.7348999999986,265673.54259309184,19031259.294275142,2018.8780999999994,201887.74135488571,68930060862.07504,1736.9981999999998,173699.74729865085,68694648261.03495,1569.1273999999996,156912.67903126005,2795463349.424031,1493.5488,149354.79713314533,254055554927.63705,1414.0231999999992,141402.21539763483,1489409402704.6846,1402.7434999999978,140274.2720964931,923.9667625727637,3491.769399999996,349176.86104733916,1212.2870429575996,581.7919764650001,0.67,1238.118249336589,1532936.7993403,102.13078301290506
ETCUSDT,0.3214335960210811,3266.0989999999947,326609.9345893498,0.017658035979737648,3471.2229999999954,347122.38457769324,1.1471894858723097,3482.827299999996,348282.8211654041,1159.9975723351997,3463.399299999996,346340.02722147695,1247336.917621123,3469.953799999996,346995.4550356605,393732563.3718932,3493.878399999997,349387.9295031322,298893026582.4346,2915.111099999993,291511.1265620284,583961205265.1987,2585.9319999999984,258593.25994672315,11296057924392.598,2148.4311000000007,214843.2108405986,359298695079.70154,1489.2164000000005,148921.7173014221,0.3060270244383341,3434.566099999996,343456.6318182466,18.05810507716917,16.40999888,26.476,14.11559604251304,199.2500516354098,78.16764816790973
ZRXUSDT,0.0004552399933860277,2520.7015000000006,252070.13035184384,0.00349319679679178,2721.1232000000023,272112.31310496357,0.4588780524389941,2785.4744000000005,278547.4355232951,492.5128966467595,2721.671500000001,272167.14987405296,24349158.776335403,2731.281800000001,273128.16491725796,676241595698.854,2704.6920000000014,270469.18046777137,342124853027945.2,2730.3892000000005,273038.8950990755,202168872489.88977,2729.7609000000007,272976.0712893475,190951303616683.06,2720.584500000001,272058.4489933711,1044304561376703.0,2712.6146000000012,271261.4539927334,0.0013308977873266441,2866.011399999999,286601.1235234413,0.4616196813718412,0.32874876,0.2253,0.34788641901024175,0.12102496053176949,75.36212883653336
BTCUSDT,171438.08941782577,2088.5059999999976,208850.51605129262,421.67050815356095,2520.677999999996,252067.61722350854,43704.12884304487,2673.579899999997,267357.902974098,12003675.492453527,1294.2272000000007,129422.52625118362,516899016.86383104,1048.0987000000016,104809.67125696884,6611426280.222144,905.5214000000004,90552.0036168705,140215059042.88495,821.9130000000004,82191.10411206429,148351145193.45773,763.0389000000009,76303.70878130881,460810462121.5123,707.9110000000005,70790.96206760083,1305186170856.9656,689.3891000000007,68938.76662666045,275742.8583605454,2552.6512999999954,255264.97578423066,23944.009592662038,10567.984820645,235.0,27011.278297793302,729609155.2808394,112.8101715515152
BATUSDT,0.00037018979006386577,2431.4233999999983,243142.50323532213,0.002165973898495348,2370.968399999998,237097.02122447547,3.502455771489769,2379.994199999998,237999.60692749574,69879.24640692859,2441.150699999999,244115.24558951834,77050554563.37292,2466.3488999999986,246635.08526490943,1404788781189.1587,2432.5958999999984,243259.78377314203,4771505084771.393,2414.090999999998,241409.29016627092,729579273944.1697,2412.1338999999984,241213.58938212838,2380779184800.169,2432.5562999999984,243255.83314839576,2789430930157.298,2442.674499999999,244267.64192021353,0.000621455297532821,2251.544299999999,225154.55291432902,0.3450324285091927,0.23587057,0.161,0.27696975514094196,0.07671224526283334,80.27354308047676
BCHUSDT,537.6308660667094,2140.5895,214058.9325828408,316.101015245622,2210.6761000000006,221067.57075889333,21534.973729434227,2204.1204000000002,220412.00820245128,65346608.49420097,2234.0209,223402.0722899817,175735796159180.62,1625.4389999999994,162543.86809355064,4701699130383198.0,1317.9365000000003,131793.67458615958,1.9339615211360596e+16,1182.1629999999998,118216.21164000766,3.910626998612269e+17,1088.3497000000004,108834.8550051554,1.1581073862464445e+17,949.6592000000015,94965.81008030093,2.015647794646762e+17,865.3510000000005,86534.95529821287,476.8024729486116,2217.5839000000005,221758.36413080123,456.9492275973669,397.33525625,397.33525625,353.1939833030891,124745.98984150279,77.29392281942974
